
ASIN,REGION,MARKETPLACE_NAME,COUNTRY,BRAND,MIN_CATEGORY_LEAF_NAME
B0BWGZWD1H,Europe,amazon.it,Italy,H&S,Tagliaunghie
B09PVKKWFK,Europe,amazon.it,Italy,H&S,Tagliaunghie
B0BVMJJ1VM,Europe,amazon.it,Italy,H&S,Legno grezzo
B01HS5ASGK,Europe,amazon.it,Italy,H&S,Spremiagrumi manuale
B0791GDKBP,Europe,amazon.it,Italy,H&S,Spago da giardino
B07DPRTTQ9,Europe,amazon.it,Italy,H&S,Cannucce riutilizzabili
B016JQDRNU,Europe,amazon.it,Italy,H&S,Supporti per libri da cucina
B07GN1J9RV,Europe,amazon.it,Italy,H&S,Cucchiai dosatori
B07CKHXWR9,Europe,amazon.it,Italy,H&S,Tubi
B07BMZGV4Z,Europe,amazon.it,Italy,H&S,Timer da cucina
B07TDLK5W3,Europe,amazon.it,Italy,H&S,Ferri da uncinetto
B07GN3J56J,Europe,amazon.it,Italy,H&S,Cucchiai dosatori
